Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Bangladesh,BGD,1987,Arable land (hectares),AG.LND.ARBL.HA,9235000
Bangladesh,BGD,1986,Arable land (hectares),AG.LND.ARBL.HA,9161000
Bangladesh,BGD,1985,Arable land (hectares),AG.LND.ARBL.HA,9152000
Bangladesh,BGD,1984,Arable land (hectares),AG.LND.ARBL.HA,9185000
Bangladesh,BGD,1983,Arable land (hectares),AG.LND.ARBL.HA,9089000
Bangladesh,BGD,1982,Arable land (hectares),AG.LND.ARBL.HA,9104000
Bangladesh,BGD,1981,Arable land (hectares),AG.LND.ARBL.HA,9109000
Bangladesh,BGD,1980,Arable land (hectares),AG.LND.ARBL.HA,9121000
Bangladesh,BGD,1979,Arable land (hectares),AG.LND.ARBL.HA,9118000
Bangladesh,BGD,1978,Arable land (hectares),AG.LND.ARBL.HA,9125000
Bangladesh,BGD,1977,Arable land (hectares),AG.LND.ARBL.HA,9131000
Bangladesh,BGD,1976,Arable land (hectares),AG.LND.ARBL.HA,9138000
Bangladesh,BGD,1975,Arable land (hectares),AG.LND.ARBL.HA,9144000
Bangladesh,BGD,1974,Arable land (hectares),AG.LND.ARBL.HA,9131000
Bangladesh,BGD,1973,Arable land (hectares),AG.LND.ARBL.HA,9131000
Bangladesh,BGD,1972,Arable land (hectares),AG.LND.ARBL.HA,9133000
Bangladesh,BGD,1971,Arable land (hectares),AG.LND.ARBL.HA,8837000
Bangladesh,BGD,1970,Arable land (hectares),AG.LND.ARBL.HA,8837000
Bangladesh,BGD,1969,Arable land (hectares),AG.LND.ARBL.HA,8810000
Bangladesh,BGD,1968,Arable land (hectares),AG.LND.ARBL.HA,8829000
Bangladesh,BGD,1967,Arable land (hectares),AG.LND.ARBL.HA,8843000
Bangladesh,BGD,1966,Arable land (hectares),AG.LND.ARBL.HA,8798000
Bangladesh,BGD,1965,Arable land (hectares),AG.LND.ARBL.HA,8777000
Bangladesh,BGD,1964,Arable land (hectares),AG.LND.ARBL.HA,8640000
Bangladesh,BGD,1963,Arable land (hectares),AG.LND.ARBL.HA,8605000
Bangladesh,BGD,1962,Arable land (hectares),AG.LND.ARBL.HA,8597000
Bangladesh,BGD,1961,Arable land (hectares),AG.LND.ARBL.HA,8605000
Bangladesh,BGD,2016,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0491496402813171
Bangladesh,BGD,2015,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0494843498918085
Bangladesh,BGD,2014,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0496310620735998
Bangladesh,BGD,2013,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0502603101779891
Bangladesh,BGD,2012,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0507920759355177
Bangladesh,BGD,2011,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0514356915385367
Bangladesh,BGD,2010,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0527933410053422
Bangladesh,BGD,2009,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0534247787920514
Bangladesh,BGD,2008,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0540732825823387
Bangladesh,BGD,2007,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0547874624976455
Bangladesh,BGD,2006,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0559177884185418
Bangladesh,BGD,2005,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0568991352244882
Bangladesh,BGD,2004,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.059443843314351
Bangladesh,BGD,2003,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0610423781368636
Bangladesh,BGD,2002,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0622970956872067
Bangladesh,BGD,2001,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0638256810341608
Bangladesh,BGD,2000,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0654092148533219
Bangladesh,BGD,1999,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0673857617831365
Bangladesh,BGD,1998,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0689094067494294
Bangladesh,BGD,1997,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0698232408429774
Bangladesh,BGD,1996,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0710327652378074
Bangladesh,BGD,1995,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0729704359462579
Bangladesh,BGD,1994,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0745802093520052
Bangladesh,BGD,1993,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0770815654270928
Bangladesh,BGD,1992,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0797249925785098
Bangladesh,BGD,1991,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0888738407846875
Bangladesh,BGD,1990,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0916528130958378
Bangladesh,BGD,1989,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0948701807390652
Bangladesh,BGD,1988,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0971316277669961
Bangladesh,BGD,1987,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0965285642027786
Bangladesh,BGD,1986,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0983070677330331
Bangladesh,BGD,1985,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.100832726054505
Bangladesh,BGD,1984,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.10388330027145
Bangladesh,BGD,1983,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.105511223003234
Bangladesh,BGD,1982,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.108468596298054
Bangladesh,BGD,1981,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.111401208658475
Bangladesh,BGD,1980,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.114528607421662
Bangladesh,BGD,1979,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.117607536633529
Bangladesh,BGD,1978,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.120940969249688
Bangladesh,BGD,1977,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.1242928741402
Bangladesh,BGD,1976,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.127532398399992
Bangladesh,BGD,1975,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.130504962720952
Bangladesh,BGD,1974,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.132829551812784
Bangladesh,BGD,1973,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.134999016078795
Bangladesh,BGD,1972,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.137079224902761
Bangladesh,BGD,1971,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.134850904753129
Bangladesh,BGD,1970,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.137578367281526
Bangladesh,BGD,1969,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.140555727992918
Bangladesh,BGD,1968,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.144931452134357
Bangladesh,BGD,1967,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.149794401551547
Bangladesh,BGD,1966,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.153925141854143
Bangladesh,BGD,1965,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.158472190143806
Bangladesh,BGD,1964,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.160768963908782
